ID,Author,Checked By,Language,Country/Region,Question,Answer,Evidence_url,Question Automatic Translation,Question Corrected Translation,Answer Automatic Translation,Answer Corrected Translation,Translation Corrected By,Notes,URL language (if different from target language),category,difficulty,source_text,,48,89,2,139,,,
17,Lee,Vivienne,lat_latn,Rome,"Quo nomine ius pulli Vardani, lacte et albamentis ovorum confectum, apud Apicium appellatur?",Ius candidum,"Apicius, De Re Coquinaria, liber VI (Aeropetes), Apicius, De Re Coquinaria 6.8.11 (Bibliotheca Augustana (www.hs-augsburg.de/~harsch), text after the Teubner edition (M. E. Milham))",,"By what name is the sauce of the pullus Vardanus, made with milk and egg whites, called in Apicius?",,White sauce,Vivienne,,,"Food, Cooking, and Dining ",o,"Pullus Vardanus: pullum coques iure hoc: liquamine, oleo, vino, cui mittis fasciculum porri, coriandri, satureiae. cum coctus fuerit, teres piper, nucleos cyathos duos et ius de suo sibi suffundis et fasciculos proicies. lac temperas, et reexinanies in mortarium supra pullum, ut ferveat. obligas eundem albamentis ovorum tritis, ponis in lance et iure supra scripto perfundis. hoc ius candidum appellatur.",,,,,,,,
18,Lee,Vivienne,lat_latn,Rome,"Quo cibo cochleae apud Apicium pascuntur, donec se retrahere non possint?",Lacte,"Apicius, De Re Coquinaria, liber VII (Polyteles), Apicius, De Re Coquinaria 7.16.1 (Bibliotheca Augustana (www.hs-augsburg.de/~harsch), text after the Teubner edition (M. E. Milham))",,On what food are snails fattened in Apicius until they can no longer draw themselves back into their shells?,,Milk,Vivienne,,,"Food, Cooking, and Dining ",o,"Cochleas lacte pastas: accipies cochleas, spongizabis, membranam tolles, ut possint prodire. adicies in vas lac et salem uno die, ceteris diebus in lac per se, et omni hora mundabis stercus. cum pastae fuerint, ut non possint se retrahere . . . et ex oleo friges.",,,,,,,,
19,Lee,Vivienne,lat_latn,Rome,"Apud quos captiuus fuit Marcus Regulus, imperator populi Romani?",Apud Carthaginienses,"Augustine, De Civitate Dei, liber I, Augustine, De Civitate Dei 1.15 (The Latin Library (www.thelatinlibrary.com))",,"Among whom was Marcus Regulus, a general of the Roman people, a captive?",,Carthaginians,Vivienne,,,History,o,"Marcus Regulus, imperator populi Romani, captiuus apud Carthaginienses fuit.",,,,,,,,
20,Lee,Vivienne,lat_latn,Rome,"Quis ex Pompeianis Siciliam obtinebat, quam Caesar Curionem occupare iussit?",M. Cato,"Caesar, De Bello Civili, liber I, Caesar, De Bello Civili 1.30 (The Latin Library (www.thelatinlibrary.com))",,"Who held Sicily for the Pompeians, the province Caesar ordered Curio to seize?",,Marcus Cato,Vivienne,,,History,o,"Mittit in Sardiniam cum legione una Valerium legatum, in Siciliam Curionem pro praetore cum legionibus duabus; eundem, cum Siciliam recepisset, protinus in Africam traducere exercitum iubet. Sardiniam obtinebat M. Cotta, Siciliam M. Cato; Africam sorte Tubero obtinere debebat.",,,,,,,,
21,Lee,Vivienne,lat_latn,Rome,Quis rex Numidarum P. Attio Varo apud Uticam auxilia adversus Curionem misit?,Rex Iuba,"Caesar, De Bello Civili, liber II, Caesar, De Bello Civili 2.25 (The Latin Library (www.thelatinlibrary.com))",,Which king of the Numidians sent auxiliaries to Publius Attius Varus at Utica against Curio?,,King Juba,Vivienne,,,History,o,"Eodemque tempore his rebus subsidio DC Numidae ex oppido peditesque CCCC mittuntur a Varo, quos auxilii causa rex Iuba paucis diebus ante Uticam miserat.",,,,,,,,
22,Lee,Marisa,lat_latn,Rome,"Quis Caesaris dux in Africa, amisso exercitu, ad Caesarem reverti recusans proelians apud Uticam in interfectus est?",C. Curio,"Caesar, De Bello Civili, liber II, Caesar, De Bello Civili 2.42 (The Latin Library (www.thelatinlibrary.com))",,"Which of Caesar's commanders in Africa, having lost his army, refused to return to Caesar and was killed fighting in Utica?",,Gaius Curio,Vivienne,"Marisa: I thought we needed to reword this one cause Qwen answers ""Titus Labienus"" and it's technically also right?",,History,o,"At Curio numquam se amisso exercitu, quem a Caesare fidei commissum acceperit, in eius conspectum reversurum confirmat atque ita proelians interficitur.",,,,,,,,
23,Lee,Vivienne,lat_latn,Rome,Ad quod oppidum maritimum Caesar Scipionis Iubaeque copias acie devicit?,Ad Thapsum,"Auctor incertus (Corpus Caesarianum), De Bello Africo, De Bello Africo 86 (The Latin Library (www.thelatinlibrary.com))",,At which coastal town did Caesar defeat in battle the forces of Scipio and Juba?,,Thapsus,Vivienne,,,History,o,"Caesar trinis castris potitus occisisque hostium X milibus fugatisque compluribus se recepit L militibus amissis, paucis sauciis in castra, ac statim ex itinere ante oppidum Thapsum constitit elephantosque LXIIII ornatos armatosque cum turribus ornamentisque capit.",,,,,,,,
25,Lee,Vivienne,lat_latn,Rome,Qui populus Belgarum primus legatos ad Caesarem misit seque in fidem populi Romani permisit?,Remi,"Caesar, De Bello Gallico, liber II, Caesar, De Bello Gallico 2.3 (The Latin Library (www.thelatinlibrary.com))",,Which people of the Belgae was the first to send legates to Caesar and to commit itself to the protection of the Roman people?,,Remi,Vivienne,,,History,o,"Remi, qui proximi Galliae ex Belgis sunt, ad eum legatos Iccium et Andebrogium, primos civitatis, miserunt, qui dicerent se suaque omnia in fidem atque potestatem populi Romani permittere, neque se cum reliquis Belgis consensisse neque contra populum Romanum coniurasse.",,,,,,,,
26,Lee,Vivienne,lat_latn,Rome,"Quod flumen, ut Caesar scribit, fines Cassivellauni a maritimis civitatibus dividit?",Tamesis,"Caesar, De Bello Gallico, liber V, Caesar, De Bello Gallico 5.11 (The Latin Library (www.thelatinlibrary.com))",,"Which river, as Caesar writes, divides the territory of Cassivellaunus from the maritime states?",,Thames,Vivienne,,,Geography,r,"summa imperi bellique administrandi communi consilio permissa Cassivellauno, cuius fines a maritimis civitatibus flumen dividit, quod appellatur Tamesis, a mari circiter milia passuum LXXX.",,,,,,,,
27,Lee,Vivienne,lat_latn,Rome,"Quae insula, ut Caesar tradit, medio in cursu inter Britanniam et Hiberniam sita est?",Mona,"Caesar, De Bello Gallico, liber V, Caesar, De Bello Gallico 5.13 (The Latin Library (www.thelatinlibrary.com))",,"Which island, as Caesar reports, lies midway in the passage between Britain and Ireland?",,Mona,Vivienne,,,Geography,o,"Alterum vergit ad Hispaniam atque occidentem solem; qua ex parte est Hibernia, dimidio minor, ut aestimatur, quam Britannia, sed pari spatio transmissus atque ex Gallia est in Britanniam. In hoc medio cursu est insula, quae appellatur Mona.",,,,,,,,
28,Lee,Vivienne,lat_latn,Rome,"Quod oppidum, a Sex. Pompeio cum praesidio tentum, caput Hispaniae ulterioris esse existimabatur?",Corduba,"Auctor incertus (Corpus Caesarianum), De Bello Hispaniensi, De Bello Hispaniensi 3 (The Latin Library (www.thelatinlibrary.com))",,"Which town, held with a garrison by Sextus Pompeius, was considered the capital of Further Spain?",,Corduba,Vivienne,,,Geography,o,"Erat idem temporis Sex. Pompeius frater qui cum praesidio Cordubam tenebat, quod eius provinciae caput esse existimabatur",,,,,,,,
29,Lee,Marisa,lat_latn,Rome,"Quae dea Idalium, Amathunta Golgosque colit apud Catullum?",Venus,"Catullus, Carmina, Catullus, Carmina 36 (The Latin Library (www.thelatinlibrary.com))",,"Which goddess dwells in Idalium, Amathus, and Golgi according to Catullus?",,Venus,Vivienne,"Marisa: I feel like this question is actually green level difficulty, because of the ""born of the blue sea"". Would it make it harder if we exclude that description? YD",,Mythology,o,"nunc o caeruleo creata ponto, quae sanctum Idalium Vriosque apertos quaeque Ancona Cnidumque harundinosam colis quaeque Amathunta quaeque Golgos quaeque Durrachium Hadriae tabernam",,,,,,,,
30,Lee,Vivienne,lat_latn,Rome,Cui arbori 'marito' Romana vitis coniungi solet?,Ulmo,"Catullus, Carmina, Catullus, Carmina 62 (The Latin Library (www.thelatinlibrary.com))",,To what tree as its 'husband' is the Roman vine customarily wedded?,,Elm,Vivienne,,,Customs,o,"at si forte eadem est ulmo coniuncta marito, multi illam agricolae, multi coluere iuuenci",,,,,,,,
31,Lee,Vivienne,lat_latn,Rome,"Quae deae in nuptiis Pelei veridicum carmen cecinerunt, fila fusis ducentes?",Parcae,"Catullus, Carmina, Catullus, Carmina 64 (The Latin Library (www.thelatinlibrary.com))",,Which goddesses sang the truth-telling song at Peleus' wedding while drawing the threads on their spindles?,,The Fates,Vivienne,,,Mythology,o,"cum interea infirmo quatientes corpora motu ueridicos Parcae coeperunt edere cantus... currite ducentes subtegmina, currite, fusi.",,,,,,,,
32,Lee,Vivienne,lat_latn,Rome,In quod fretum Scamander amnis diffunditur?,In Hellespontum,"Catullus, Carmina, Catullus, Carmina 64 (The Latin Library (www.thelatinlibrary.com))",,Into what strait does the river Scamander pour?,,Hellespont,Vivienne,,,Geography,o,"testis erit magnis uirtutibus unda Scamandri, quae passim rapido diffunditur Hellesponto",,,,,,,,
34,Lee,Vivienne,lat_latn,Rome,"Quibus numinibus tituli sepulcrales Romani, litteris D M notati, dedicari solent?",Dis Manibus,"Anonymi (tituli sepulcrales), Epitaphia Romana (carmina epigraphica), Epitaphia Romana, Buecheler 1609 (The Latin Library (www.thelatinlibrary.com))",,"To which divinities are Roman tombstones, marked with the letters D M, customarily dedicated?",,Di Manes,Vivienne,,,Religion,o,"Dis Manibus sacrum. memoriae aeternae C. Valeri Saturnini, qui vixit annis noviens denis, prope convenientibus annis.",,,,,,,,
35,Lee,Vivienne,lat_latn,Rome,"Qua lege cautum est ut plebiscita universum populum tenerent, ut Gaius tradit?",Lege Hortensia,"Gaius, Institutiones, liber I, Gaius, Institutiones 1.3 (The Latin Library (www.thelatinlibrary.com))",,"By what law was it provided that plebiscites should bind the whole people, as Gaius reports?",,Lex Hortensia,Vivienne,,,Law,o,"unde olim patricii dicebant plebiscitis se non teneri, quia sine auctoritate eorum facta essent; sed postea lex Hortensia lata est, qua cautum est, ut plebiscita universum populum tenerent.",,,,,,,,
36,Lee,Vivienne,lat_latn,Rome,"Quo vocabulo, e lingua Graeca sumpto, fautores Pompeiani histriones suos in parietibus acclamabant?",Calos,"Anonymi (tituli parietarii), Inscriptiones parietariae Pompeianae, Inscriptiones parietariae, Pompeii n. 309 (The Latin Library (www.thelatinlibrary.com))",,"With what word, borrowed from Greek, did Pompeian fans acclaim their actors on the walls?",,Calos,Vivienne,,,Law,o,"calos Paris isse, Septentrio.",,,,,,,,
38,Lee,Vivienne,lat_latn,Rome,Ex quot syllabis constat dochmius?,Ex quinque,"Cicero; Vergil (pilot), Latin-specific pilot: prose rhythm (Cicero, Orator) and scansion (Vergil), Cicero, Orator 218 (The Latin Library (www.thelatinlibrary.com))",,Of how many syllables is the dochmius composed?,,Five,Vivienne,,,Literature,r,"Dochmius autem e quinque syllabis, brevi, duabus longis, brevi, longa, ut est hoc: amicos tenes.",,,,,,,,
39,Lee,Vivienne,lat_latn,Rome,"Cui deo soli antiquitas Salios sacerdotes dicaverat, ut apud Macrobium refertur?",Marti,"Macrobius, Saturnalia, liber III, Macrobius, Saturnalia 3.12 (LacusCurtius (penelope.uchicago.edu), ed. L. von Jan (1852))",,"To which god alone had antiquity dedicated the Salii priests, as reported in Macrobius?",,Mars,Vivienne,,,Religion,o,"Nam et Salios Herculi dedit, quos tantum Marti dicavit antiquitas.",,,,,,,,
40,Lee,Vivienne,lat_latn,Rome,Quo in signo sole posito urtica femina adversus aegritudinem apud Apicium sumitur?,In ariete,"Apicius, De Re Coquinaria 3.17",,With the sun standing in what sign is the female nettle taken against sickness in Apicius?,,Aries,Vivienne,,,Health and Hygiene,r,"Urticam feminam, sole in ariete positio, adversus aedritudinem sumes, si voles.",,,,,,,,
41,Lee,Vivienne,lat_latn,Rome,Cuius dei imago e siligine ficta inter dona Saturnalicia editur apud Martialem?,Priapi,"Martial, Apophoreta (Epigrammaton liber XIV), Martial, Apophoreta 14.70 (The Latin Library (www.thelatinlibrary.com))",,"The image of what god, shaped from fine wheat flour, is eaten among the Saturnalian gifts in Martial?",,Priapus,Vivienne,,,"Food, Cooking, and Dining ",o,"Si vis esse satur, nostrum potes esse Priapum: Ipsa licet rodas inguina, purus eris.",,,,,,,,
42,Lee,Vivienne,lat_latn,Rome,"Ex qua arbore scopae Romanae fieri solebant, ut testatur Martialis?",E palma,"Martial, Apophoreta (Epigrammaton liber XIV), Martial, Apophoreta 14.82 (The Latin Library (www.thelatinlibrary.com))",,"From what tree were Roman brooms usually made, as Martial attests?",,Palm,Vivienne,,,Customs,o,In pretio scopas testatur palma fuisse. Otia sed scopis nunc analecta dedit.,,,,,,,,
43,Lee,Marisa,lat_latn,Rome,Cuius rei insigne erant vittae tenues feminarum Romanarum?,Pudoris,"Ovid, Ars Amatoria, liber I, Ovid, Ars Amatoria 1.31-32 (vittae) (The Latin Library (www.thelatinlibrary.com))",,What do thin headbands sybolize for Roman women? ,,Chastity,Vivienne,Marisa: parentheses - is vittae necessary to include to answer correctly in english?,,Clothing,o,"Este procul, vittae tenues, insigne pudoris, Quaeque tegis medios, instita longa, pedes.",,,,,,,,
44,Lee,Vivienne,lat_latn,Rome,Quales deorum effigies in pompa Circensi ferebantur?,Eburnae,"Ovid, Ars Amatoria, liber I, Ovid, Ars Amatoria 1.147-148 (pompa Circensis) (The Latin Library (www.thelatinlibrary.com))",,Of what material were the images of the gods carried in the Circus procession?,,Ivory,Vivienne,,,Leisure,o,"At cum pompa frequens caelestibus ibit eburnis, Tu Veneri dominae plaude favente manu;",,,,,,,,
45,Lee,Vivienne,lat_latn,Rome,Cuius dei precibus Vulcanus corpora Martis et Veneris captiva resolvit?,Neptuni,"Ovid, Ars Amatoria, liber II, Ovid, Ars Amatoria 2.587-588 (preces Neptuni) (The Latin Library (www.thelatinlibrary.com))",,At which god's entreaties did Vulcan release the captive bodies of Mars and Venus?,,Neptune,Vivienne,,,Mythology,o,"Vix precibus, Neptune, tuis captiva resolvit Corpora: Mars Thracen occupat, illa Paphon.",,,,,,,,
46,Lee,Vivienne,lat_latn,Rome,"Quorum nominibus Romani vina condita notabant, ut vetustas constaret?",Consulum,"Ovid, Ars Amatoria, liber II, Ovid, Ars Amatoria 2.695-696 (vinum consulibus notatum) (The Latin Library (www.thelatinlibrary.com))",,"By whose names did the Romans mark their stored wines, so that the vintage's age was known?",,Consuls,Vivienne,,,"Food, Cooking, and Dining ",o,"Qui properant, nova musta bibant: mihi fundat avitum Consulibus priscis condita testa merum.",,,,,,,,
47,Lee,Marisa,lat_latn,Rome,Quid aurigae in Circo Maximo rota circueundum erat?,Meta,"Ovid, Ars Amatoria, liber III, Ovid, Ars Amatoria 3.395-396 (meta Circi) (The Latin Library (www.thelatinlibrary.com))",,What did the charioteer in the Circus Maximus have to round with his wheel?,,Turning-post,Vivienne,"Marisa: context, ""Roman Circus"" ?",,Leisure,o,"Spectentur tepido maculosae sanguine harenae, Metaque ferventi circueunda rota.",,,,,,,,
48,Lee,Vivienne,lat_latn,Rome,"Quot menses Romulus, conditor Urbis, in anno suo esse constituit?",Decem,"Ovid, Fasti, liber I, Ovid, Fasti 1.27-28 (The Latin Library (www.thelatinlibrary.com))",,"How many months did Romulus, the founder of the City, establish in his year?",,Ten,Vivienne,,,Time and Measurement,o,"Tempora digereret cum conditor Urbis, in anno constituit menses quinque bis esse suo.",,,,,,,,
49,Lee,Vivienne,lat_latn,Rome,Cuius dei primus mensis in anno Romuli fuit?,Martis,"Ovid, Fasti, liber I, Ovid, Fasti 1.39-40 (The Latin Library (www.thelatinlibrary.com))",,To which god did the first month of Romulus' year belong?,,Mars,Vivienne,,,Religion,o,"Martis erat primus mensis, Venerisque secundus; haec generis princeps, ipsius ille pater:",,,,,,,,
50,Lee,Vivienne,lat_latn,Rome,"Quis rex duos menses, Iano et umbris avitis sacros, mensibus antiquis Romanorum praeposuit?",Numa,"Ovid, Fasti, liber I, Ovid, Fasti 1.43-44 (The Latin Library (www.thelatinlibrary.com))",,"Which king placed two months, sacred to Janus and to the ancestral shades, before the old Roman months?",,Numa,Vivienne,,,Time and Measurement,o,"at Numa nec Ianum nec avitas praeterit umbras, mensibus antiquis praeposuitque duos.",,,,,,,,
51,Lee,Vivienne,lat_latn,Rome,Cuius deae curae Kalendae omnium mensium apud Romanos vindicantur?,Iunonis,"Ovid, Fasti, liber I, Ovid, Fasti 1.55 (The Latin Library (www.thelatinlibrary.com))",,To the care of which goddess are the Kalends of every month claimed at Rome?,,Juno,Vivienne,,,Religion,o,vindicat Ausonias Iunonis cura Kalendas;,,,,,,,,
52,Lee,Vivienne,lat_latn,Rome,Quo die ignis novus in arcana Vestae aede fieri dicitur?,Kalendis Martiis,"Ovid, Fasti, liber III, Ovid, Fasti 3.141-144 (The Latin Library (www.thelatinlibrary.com))",,On what day is the new fire said to be kindled in the inner shrine of Vesta?,,Kalends of March,Vivienne,,,Religion,o,"Vesta quoque ut folio niteat velata recenti, cedit ab Iliacis laurea cana focis. adde quod arcana fieri novus ignis in aede dicitur, et vires flamma refecta capit.",,,,,,,,
53,Lee,Vivienne,lat_latn,Rome,Qui sacerdotes caelestia Martis arma per Urbem ferunt?,Salii,"Ovid, Fasti, liber III, Ovid, Fasti 3.259-260 (The Latin Library (www.thelatinlibrary.com))",,Which priests carry the heavenly arms of Mars through the City?,,Salians,Vivienne,,,Religion,o,Quis mihi nunc dicet quare caelestia Martis arma ferant Salii Mamuriumque canant?,,,,,,,,
54,Lee,Vivienne,lat_latn,Rome,Qua caeli parte Iuppiter Romulo urbem condenti tonitrua et fulmina dedit?,Laeva,"Ovid, Fasti, liber IV, Ovid, Fasti 4.833-834 (The Latin Library (www.thelatinlibrary.com))",,From which side of the sky did Jupiter give thunder and lightning to Romulus as he founded the city?,,Left,Vivienne,,,Mythology,o,"ille precabatur, tonitru dedit omina laevo Iuppiter, et laevo fulmina missa polo.",,,,,,,,
55,Lee,Marisa,lat_latn,Rome,In cuius avis pennis Iuno centum oculos Argi occisi collocavit?,Pavonis,"Ovid, Metamorphoses, liber I, Ovid, Metamorphoses 1.722-723 (Io) (The Latin Library (www.thelatinlibrary.com))",,On the feathers of what bird did Juno place the hundred eyes of the slain Argus?,,Peacock,Vivienne,,,Mythology,o,Excipit hos volucrisque suae Saturnia pennis collocat et gemmis caudam stellantibus inplet.,,,,,,,,
56,Lee,Vivienne,lat_latn,,"Qui magistratus Romani, ut prologus Amphitruonis innuit, palmam histrionibus in ludis dabant?",Aediles,"Plautus, Amphitruo, Plautus, Amphitruo prol. 72 (The Latin Library (www.thelatinlibrary.com))",,"Which Roman magistrates, as the prologue of the Amphitruo implies, awarded the palm to actors at the games?",,Aediles,Vivienne,,,Leisure,o,"sive adeo aediles perfidiose cui duint, sirempse legem iussit esse Iuppiter, quasi magistratum sibi alterive ambiverit.",,,,,,,,
58,Lee,Vivienne,lat_latn,Rome,Quis Graecorum primus solis defectum praedixisse a Plinio traditur?,Thales Milesius,"Pliny the Elder, Naturalis Historia, liber II, Plinius, Naturalis Historia 2.53 (The Latin Library (www.thelatinlibrary.com))",,Which of the Greeks is recorded by Pliny as the first to have predicted a solar eclipse?,,Thales of Miletus,Vivienne,,,History,o,"apud Graecos autem investigavit primus omnium Thales Milesius Olympiadis XLVIII anno quarto praedicto solis defectu, qui Alyatte rege factus est urbis conditae anno CLXX.",,,,,,,,
59,Lee,Vivienne,lat_latn,Rome,"Quem unum Marcellus, captis Syracusis, violari vetuit, ut Plinius tradit?",Archimeden,"Pliny the Elder, Naturalis Historia, liber VII, Plinius, Naturalis Historia 7.125 (LacusCurtius (Mayhoff/Teubner edition) — NOT the Latin Library; this book is absent from the Latin Library corpus and was fetched separately, normalized to the corpus's plain-text style.)",,"Whom alone did Marcellus forbid to be harmed when Syracuse was captured, according to Pliny?",,Archimedes,Vivienne,,,History,o,"Grande et Archimedi geometricae ac machinalis scientiae testimonium M. Marcelli contigit interdicto, cum Syracusae caperentur, ne violarentur unus, nisi fefellisset imperium militaris inprudentia.",,,,,,,,
60,Lee,Vivienne,lat_latn,Rome,"Quam insulam Claudius, post Diuum Iulium a nullo temptatam, expeditione sua in deditionem recepit?",Britanniam,"Suetonius, Divus Claudius, Suetonius, Divus Claudius 17 (The Latin Library (www.thelatinlibrary.com))",,"Which island, untried by anyone since the deified Julius, did Claudius receive in surrender by his expedition?",,Britain,Vivienne,,,History,o,"Cum decretis sibi a senatu ornamentis triumphalibus leviorem maiestati principali titulum arbitraretur velletque iusti triumphi decus, unde adquireret Britanniam potissimum elegit, neque temptatam ulli post Diuum Iulium et tunc tumultuantem ob non redditos transfugas.",,,,,,,,
61,Lee,Vivienne,lat_latn,Rome,Quod carmen Augustus Horatio componendum iniunxit?,Carmen Saeculare,"Suetonius (Vita Horati), Vita Horati (Suetonius), Suetonius, Vita Horati (The Latin Library (www.thelatinlibrary.com))",,What poem did Augustus charge Horace with composing?,,Carmen Saeculare,Vivienne,,,Literature,o,"Scripta quidem eius usque adeo probavit mansuraque perpetuo opinatus est, ut non modo Saeculare carmen componendum iniunxerit sed et Vindelicam victoriam Tiberii Drusique, privignorum suorum, eumque coegerit propter hoc tribus Carminum libris ex longo intervallo quartum addere;",,,,,,,,
62,Lee,Vivienne,lat_latn,Rome,Quo collega Caesar primum consulatum gessit?,Cum Marco Bibulo,"Suetonius, Divus Iulius, Suetonius, Divus Iulius 19 (The Latin Library (www.thelatinlibrary.com))",,With which colleague did Caesar hold his first consulship?,,Marcus Bibulus,Vivienne,,,History,r,Igitur cum Bibulo consul creatur.,,,,,,,,
63,Lee,Vivienne,lat_latn,Rome,Quam litteram Caesar in notis suis pro A scribebat?,D,"Suetonius, Divus Iulius, Suetonius, Divus Iulius 56 (The Latin Library (www.thelatinlibrary.com))",,Which letter did Caesar write in place of A in his cipher?,,D,Vivienne,,,History,r,"quae si qui inuestigare et persequi uelit, quartam elementorum litteram, id est D pro A et perinde reliquas commutet.",,,,,,,,
