ID,Author,Checked By,Language,Country/Region,Question,Answer,Evidence_url,Question Automatic Translation,Question Corrected Translation,Answer Automatic Translation,Answer Corrected Translation,Translation Corrected By,Notes,URL language (if different from target language),category,difficulty,source_text
11,Lee,Vivienne,lat_latn,Rome,Quid piscibus scorpionibus rapulatis propter colorem in excerptis Vinidarii additur?,Crocum,"Vinidarius (ex Apicio), Apici excerpta a Vinidario, Apici excerpta a Vinidario 7 (Bibliotheca Augustana (www.hs-augsburg.de/~harsch), text after the Teubner edition (M. E. Milham))",,What is added for the sake of color to the scorpion fish with turnips in the excerpts of Vinidarius?,,Saffron,Vivienne,,,cibus,r,"PISCES SCORPIONES RAPVLATOS: Coquis in liquamen et oleo et cum mediaverit coctura, tolles. rapas elixas madidas et minutissime concisas manibus depressabis, ut humorem non habeant, et cum pisce obligas, et bulliat cum oleo abunde. et, iam bullivit, teres cuminum, lauri bacam dimidiam, addes propter colorem crocum. amulabis de oryza propter spissitudinem. superfundes et tunc inferes. addes modicum acetum."
12,Lee,Vivienne,lat_latn,Rome,"Ex quo legumine lomentum fit, quo vinum atrum apud Apicium candidum redditur?",Ex faba,"Apicius, De Re Coquinaria, liber I (Epimeles), Apicius, De Re Coquinaria 1.5 (The Latin Library (www.thelatinlibrary.com))",,From what legume is the meal made with which dark wine is turned white in Apicius?,,From the bean,Vivienne,,,cibus,r,Lomentum ex faba factum vel ovorum trium alborem in lagonam mittis et diutissime agitas: alia die erit candidum.
13,Lee,Vivienne,lat_latn,Rome,"Quo teguntur carnes, ut sine sale quovis tempore recentes sint, apud Apicium?",Melle,"Apicius, De Re Coquinaria, liber I (Epimeles), Apicius, De Re Coquinaria 1.7.1 (The Latin Library (www.thelatinlibrary.com))",,"With what are meats covered, according to Apicius, so that they stay fresh at any time without salt?",,With honey,Vivienne,,,cibus,b,"UT CARNES SINE SALE QUOVIS TEMPORE RECENTES SINT. Carnes recentes quales volueris melle tegantur, sed vas pendeat et, quando volueris, utere."
14,Lee,Vivienne,lat_latn,Rome,"In quo liquore carnem salsam prius coqui oportet, ut apud Apicium dulcis fiat?",In lacte,"Apicius, De Re Coquinaria, liber I (Epimeles), Apicius, De Re Coquinaria 1.8 (The Latin Library (www.thelatinlibrary.com))",,"In what liquid must salted meat first be boiled, according to Apicius, to make it sweet again?",,In milk,Vivienne,,,cibus,r,"Carnem salsam dulcem facies, si prius in lacte coquas et postea in aquam."
15,Lee,Vivienne,lat_latn,Rome,"Quo liquore ostrea lavantur, ut apud Apicium diu durent?",Aceto,"Apicius, De Re Coquinaria, liber I (Epimeles), Apicius, De Re Coquinaria 1.9.2 (The Latin Library (www.thelatinlibrary.com))",,With what liquid are oysters washed in Apicius so that they keep long?,,With vinegar,Vivienne,,,cibus,r,"OSTREA, UT DIU DURENT. Lavas ab aceto, aut ex aceto vasculum picitum lava, et ostrea compone."
16,Lee,Vivienne,lat_latn,Rome,Quibus foliis involuta omentata ad fumum apud Apicium suspenduntur?,Foliis lauri,"Apicius, De Re Coquinaria, liber II (Sarcoptes), Apicius, De Re Coquinaria 2.1.4 (The Latin Library (www.thelatinlibrary.com))",,Wrapped in what leaves are the omentata hung in the smoke in Apicius?,,In bay leaves,Vivienne,,,cibus,o,"Assas iecur porcinum et eum enervas. Ante tamen teres piper, rutam, liquamen, et sic superinmittis iecur et teres et misces, sicut pulpa omentata, et singula involvuntur folia lauri et ad fumum suspenduntur quamdiu voles."
17,Lee,Vivienne,lat_latn,Rome,Quo cum cocto omne holus apud Apicium smaragdinum fit?,Cum nitro,"Apicius, De Re Coquinaria, liber III (Cepuros), Apicius, De Re Coquinaria 3.1 (The Latin Library (www.thelatinlibrary.com))",,Cooked with what does every green vegetable turn emerald in Apicius?,,With nitrum (soda),Vivienne,,,cibus,o,"Omne holus smaragdinum fit, si cum nitro coquatur."
18,Lee,Vivienne,lat_latn,Rome,Quae holera hieme pro lactucis apud Apicium adhibentur?,Intubae,"Apicius, De Re Coquinaria, liber III (Cepuros), Apicius, De Re Coquinaria 3.18.1 (The Latin Library (www.thelatinlibrary.com))",,"What vegetable stands in for lettuce in winter, according to Apicius?",,Endives,Vivienne,,,cibus,r,"intubae ex liquamine, oleo modico medere cepa concisa. Pro lactucis vero hieme intubae ex embammate vel melle et aceto acri."
19,Lee,Vivienne,lat_latn,Rome,"Quo nomine ius pulli Vardani, lacte et albamentis ovorum confectum, apud Apicium appellatur?",Ius candidum,"Apicius, De Re Coquinaria, liber VI (Aeropetes), Apicius, De Re Coquinaria 6.8.11 (Bibliotheca Augustana (www.hs-augsburg.de/~harsch), text after the Teubner edition (M. E. Milham))",,"By what name is the sauce of the pullus Vardanus, made with milk and egg whites, called in Apicius?",,White sauce (ius candidum),Vivienne,,,cibus,o,"Pullus Vardanus: pullum coques iure hoc: liquamine, oleo, vino, cui mittis fasciculum porri, coriandri, satureiae. cum coctus fuerit, teres piper, nucleos cyathos duos et ius de suo sibi suffundis et fasciculos proicies. lac temperas, et reexinanies in mortarium supra pullum, ut ferveat. obligas eundem albamentis ovorum tritis, ponis in lance et iure supra scripto perfundis. hoc ius candidum appellatur."
20,Lee,Vivienne,lat_latn,Rome,"Quo cibo cochleae apud Apicium pascuntur, donec se retrahere non possint?",Lacte,"Apicius, De Re Coquinaria, liber VII (Polyteles), Apicius, De Re Coquinaria 7.16.1 (Bibliotheca Augustana (www.hs-augsburg.de/~harsch), text after the Teubner edition (M. E. Milham))",,On what food are snails fattened in Apicius until they can no longer draw themselves back into their shells?,,On milk,Vivienne,,,cibus,o,"Cochleas lacte pastas: accipies cochleas, spongizabis, membranam tolles, ut possint prodire. adicies in vas lac et salem uno die, ceteris diebus in lac per se, et omni hora mundabis stercus. cum pastae fuerint, ut non possint se retrahere . . . et ex oleo friges."
21,Lee,Vivienne,lat_latn,Rome,"Apud quos captiuus fuit Marcus Regulus, imperator populi Romani?",Apud Carthaginienses,"Augustine, De Civitate Dei, liber I, Augustine, De Civitate Dei 1.15 (The Latin Library (www.thelatinlibrary.com))",,"Among whom was Marcus Regulus, a general of the Roman people, a captive?",,Among the Carthaginians,Vivienne,,,historia,o,"Marcus Regulus, imperator populi Romani, captiuus apud Carthaginienses fuit."
22,Lee,Vivienne,lat_latn,Rome,Cui uictori se subicere dedignatus Cato mortem sibi consciuit?,Caesari,"Augustine, De Civitate Dei, liber I, Augustine, De Civitate Dei 1.24 (The Latin Library (www.thelatinlibrary.com))",,"To which victor did Cato disdain to submit, choosing instead to take his own life, as Augustine writes?",,To Caesar,Vivienne,,,historia,b,"Cato enim numquam Caesarem uicerat, cui uictus dedignatus est subici et, ne subiceretur, a se ipso elegit occidi."
23,Lee,Vivienne,lat_latn,Rome,"Cui Caesar, Aegypto potitus, regnum Aegypti tradidit, quae in fide praesidiisque eius permanserat?",Cleopatrae,"Auctor incertus (Corpus Caesarianum), De Bello Alexandrino, De Bello Alexandrino 33 (The Latin Library (www.thelatinlibrary.com))",,"To whom did Caesar, having taken control of Egypt, hand over the kingdom of Egypt, she who had remained loyal under his protection?",,To Cleopatra,Vivienne,,,historia,g,"Caesar Aegypto atque Alexandrea potitus reges constituit quos Ptolomaeus testamento scripserat atque obtestatus erat populum Romanum ne mutarentur. Nam maiore ex duobus pueris, rege, amisso minori tradidit regnum maiorique ex duabus filiis, Cleopatrae, quae manserat in fide praesidiisque eius; minorem, Arsinoen, cuius nomine diu regnasse impotenter Ganymeden docuimus, deducere ex regno statuit, ne qua rursus nova dissensio, prius quam diuturnitate confirmarentur regibus imperia, per homines seditiosos nasceretur."
24,Lee,Vivienne,lat_latn,Rome,"Quis ex Pompeianis Siciliam obtinebat, quam Caesar Curionem occupare iussit?",M. Cato,"Caesar, De Bello Civili, liber I, Caesar, De Bello Civili 1.30 (The Latin Library (www.thelatinlibrary.com))",,"Who held Sicily for the Pompeians, the province Caesar ordered Curio to seize?",,Marcus Cato (Cato the Younger),Vivienne,,,historia,o,"Mittit in Sardiniam cum legione una Valerium legatum, in Siciliam Curionem pro praetore cum legionibus duabus; eundem, cum Siciliam recepisset, protinus in Africam traducere exercitum iubet. Sardiniam obtinebat M. Cotta, Siciliam M. Cato; Africam sorte Tubero obtinere debebat."
25,Lee,Vivienne,lat_latn,Rome,Quis rex Numidarum P. Attio Varo apud Uticam auxilia adversus Curionem misit?,Rex Iuba,"Caesar, De Bello Civili, liber II, Caesar, De Bello Civili 2.25 (The Latin Library (www.thelatinlibrary.com))",,Which king of the Numidians sent auxiliaries to Publius Attius Varus at Utica against Curio?,,King Juba,Vivienne,,,historia,o,"Eodemque tempore his rebus subsidio DC Numidae ex oppido peditesque CCCC mittuntur a Varo, quos auxilii causa rex Iuba paucis diebus ante Uticam miserat."
26,Lee,Vivienne,lat_latn,Rome,"Quis Caesaris dux in Africa, amisso exercitu, ad Caesarem reverti recusans proelians interfectus est?",C. Curio,"Caesar, De Bello Civili, liber II, Caesar, De Bello Civili 2.42 (The Latin Library (www.thelatinlibrary.com))",,"Which of Caesar's commanders in Africa, having lost his army, refused to return to Caesar and was killed fighting?",,Gaius Curio,Vivienne,,,historia,o,"At Curio numquam se amisso exercitu, quem a Caesare fidei commissum acceperit, in eius conspectum reversurum confirmat atque ita proelians interficitur."
27,Lee,Vivienne,lat_latn,Rome,"Cum qua sorore, quam patria expulerat, Ptolemaeus bellum gerebat?",Cum Cleopatra,"Caesar, De Bello Civili, liber III, Caesar, De Bello Civili 3.103 (The Latin Library (www.thelatinlibrary.com))",,"With which sister, whom he had banished from the fatherland, was Ptolemy waging war?",,With Cleopatra,Vivienne,,,historia,b,"Ibi casu rex erat Ptolomaeus, puer aetate, magnis copiis cum sorore Cleopatra bellum gerens, quam paucis ante mensibus per suos propinquos atque amicos regno expulerat."
28,Lee,Vivienne,lat_latn,Rome,Ad quod oppidum maritimum Caesar Scipionis Iubaeque copias acie devicit?,Ad Thapsum,"Auctor incertus (Corpus Caesarianum), De Bello Africo, De Bello Africo 86 (The Latin Library (www.thelatinlibrary.com))",,At which coastal town did Caesar defeat in battle the forces of Scipio and Juba?,,At Thapsus,Vivienne,,,historia,o,"Caesar trinis castris potitus occisisque hostium X milibus fugatisque compluribus se recepit L militibus amissis, paucis sauciis in castra, ac statim ex itinere ante oppidum Thapsum constitit elephantosque LXIIII ornatos armatosque cum turribus ornamentisque capit."
29,Lee,Vivienne,lat_latn,Rome,In quo oppido Africae M. Cato sibi ipse mortem conscivit?,Uticae,"Auctor incertus (Corpus Caesarianum), De Bello Africo, De Bello Africo 93 (The Latin Library (www.thelatinlibrary.com))",,In which town of Africa did Marcus Cato take his own life?,,At Utica,Vivienne,,,historia,o,"C. Interim Vergilius postquam terra marique clausus se nihil proficere intellexit suosque interfectos aut fugatos, M. Catonem Uticae sibi ipsum manus attulisse, regem vagum ab suisque desertum ab omnibus aspernari, Saburram eiusque copias ab Sittio esse deletas, Uticae Caesarem sine mora receptum, de tanto exercitu reliquias esse nullas, ipse sibi suisque liberis a C. Caninio proconsule qui eum obsidebat, fide accepta seque et sua omnia et oppidum proconsuli tradit."
30,Lee,Vivienne,lat_latn,Rome,Qui populus Belgarum primus legatos ad Caesarem misit seque in fidem populi Romani permisit?,Remi,"Caesar, De Bello Gallico, liber II, Caesar, De Bello Gallico 2.3 (The Latin Library (www.thelatinlibrary.com))",,Which people of the Belgae was the first to send legates to Caesar and to commit itself to the protection of the Roman people?,,The Remi,Vivienne,,,historia,o,"Remi, qui proximi Galliae ex Belgis sunt, ad eum legatos Iccium et Andebrogium, primos civitatis, miserunt, qui dicerent se suaque omnia in fidem atque potestatem populi Romani permittere, neque se cum reliquis Belgis consensisse neque contra populum Romanum coniurasse."
31,Lee,Vivienne,lat_latn,Rome,"Quod flumen, ut Caesar scribit, fines Cassivellauni a maritimis civitatibus dividit?",Tamesis,"Caesar, De Bello Gallico, liber V, Caesar, De Bello Gallico 5.11 (The Latin Library (www.thelatinlibrary.com))",,"Which river, as Caesar writes, divides the territory of Cassivellaunus from the maritime states?",,The Tamesis (Thames),Vivienne,,,geographia,r,"summa imperi bellique administrandi communi consilio permissa Cassivellauno, cuius fines a maritimis civitatibus flumen dividit, quod appellatur Tamesis, a mari circiter milia passuum LXXX."
32,Lee,Vivienne,lat_latn,Rome,"Quae insula, ut Caesar tradit, medio in cursu inter Britanniam et Hiberniam sita est?",Mona,"Caesar, De Bello Gallico, liber V, Caesar, De Bello Gallico 5.13 (The Latin Library (www.thelatinlibrary.com))",,"Which island, as Caesar reports, lies midway in the passage between Britain and Ireland?",,Mona,Vivienne,,,geographia,o,"Alterum vergit ad Hispaniam atque occidentem solem; qua ex parte est Hibernia, dimidio minor, ut aestimatur, quam Britannia, sed pari spatio transmissus atque ex Gallia est in Britanniam. In hoc medio cursu est insula, quae appellatur Mona."
33,Lee,Vivienne,lat_latn,Rome,"Quod oppidum, a Sex. Pompeio cum praesidio tentum, caput Hispaniae ulterioris esse existimabatur?",Corduba,"Auctor incertus (Corpus Caesarianum), De Bello Hispaniensi, De Bello Hispaniensi 3 (The Latin Library (www.thelatinlibrary.com))",,"Which town, held with a garrison by Sextus Pompeius, was considered the capital of Further Spain?",,Corduba,Vivienne,,,geographia,o,"Erat idem temporis Sex. Pompeius frater qui cum praesidio Cordubam tenebat, quod eius provinciae caput esse existimabatur"
34,Lee,Vivienne,lat_latn,Rome,"Quae dea, caeruleo ponto creata, Idalium, Amathunta Golgosque colit apud Catullum?",Venus,"Catullus, Carmina, Catullus, Carmina 36 (The Latin Library (www.thelatinlibrary.com))",,"Which goddess, born of the blue sea, dwells in Idalium, Amathus, and Golgi according to Catullus?",,Venus,Vivienne,,,religio,o,"nunc o caeruleo creata ponto, quae sanctum Idalium Vriosque apertos quaeque Ancona Cnidumque harundinosam colis quaeque Amathunta quaeque Golgos quaeque Durrachium Hadriae tabernam"
35,Lee,Vivienne,lat_latn,Rome,Qui fratres gemini apud Catullum 'pilleati' dicuntur?,Castor et Pollux,"Catullus, Carmina, Catullus, Carmina 37 (The Latin Library (www.thelatinlibrary.com))",,Which twin brothers are called 'felt-capped' in Catullus?,,Castor and Pollux,Vivienne,,,mythos,b,"SALAX taberna uosque contubernales, a pilleatis nona fratribus pila"
36,Lee,Vivienne,lat_latn,Rome,Cui arbori 'marito' Romana vitis coniungi solet?,Ulmo,"Catullus, Carmina, Catullus, Carmina 62 (The Latin Library (www.thelatinlibrary.com))",,To what tree as its 'husband' is the Roman vine customarily wedded?,,To the elm,Vivienne,,,mores,o,"at si forte eadem est ulmo coniuncta marito, multi illam agricolae, multi coluere iuuenci"
37,Lee,Vivienne,lat_latn,Rome,Quam pellem lecti iuvenes Argivi Colchis avertere ausi sunt?,Auratam pellem,"Catullus, Carmina, Catullus, Carmina 64 (The Latin Library (www.thelatinlibrary.com))",,What fleece did the chosen Argive youths dare to carry off from the Colchians?,,The golden fleece,Vivienne,,,mythos,g,"cum lecti iuuenes, Argiuae robora pubis, auratam optantes Colchis auertere pellem ausi sunt uada salsa cita decurrere puppi"
38,Lee,Vivienne,lat_latn,Rome,"Qualia vela Theseus victor tollere debebat, ut patri Aegeo salutem suam significaret?",Candida,"Catullus, Carmina, Catullus, Carmina 64 (The Latin Library (www.thelatinlibrary.com))",,What kind of sails was the victorious Theseus to hoist to signal his safety to his father Aegeus?,,White ones,Vivienne,,,mythos,b,"quod tibi si sancti concesserit incola Itoni... annuit, ut tauri respergas sanguine dextram, tum uero facito ut memori tibi condita corde haec uigeant mandata... funestam antennae deponant undique uestem, candidaque intorti sustollant uela rudentes"
39,Lee,Vivienne,lat_latn,Rome,"Quae deae in nuptiis Pelei veridicum carmen cecinerunt, fila fusis ducentes?",Parcae,"Catullus, Carmina, Catullus, Carmina 64 (The Latin Library (www.thelatinlibrary.com))",,Which goddesses sang the truth-telling song at Peleus' wedding while drawing the threads on their spindles?,,The Parcae (the Fates),Vivienne,,,mythos,o,"cum interea infirmo quatientes corpora motu ueridicos Parcae coeperunt edere cantus... currite ducentes subtegmina, currite, fusi."
40,Lee,Vivienne,lat_latn,Rome,Quis filius Peleo et Thetidi nasciturus a Parcis canitur?,Achilles,"Catullus, Carmina, Catullus, Carmina 64 (The Latin Library (www.thelatinlibrary.com))",,What son do the Fates sing will be born to Peleus and Thetis?,,Achilles,Vivienne,,,mythos,b,"nascetur uobis expers terroris Achilles, hostibus haud tergo, sed forti pectore notus, qui persaepe uago uictor certamine cursus flammea praeuertet celeris uestigia ceruae."
41,Lee,Vivienne,lat_latn,Rome,In quod fretum Scamander amnis diffunditur?,In Hellespontum,"Catullus, Carmina, Catullus, Carmina 64 (The Latin Library (www.thelatinlibrary.com))",,Into what strait does the river Scamander pour?,,Into the Hellespont,Vivienne,,,geographia,o,"testis erit magnis uirtutibus unda Scamandri, quae passim rapido diffunditur Hellesponto"
42,Lee,Vivienne,lat_latn,Rome,Cuius feminae raptu Troia primores Argivorum ad sese civit?,Helenae,"Catullus, Carmina, Catullus, Carmina 68 (The Latin Library (www.thelatinlibrary.com))",,By the abduction of what woman did Troy begin to summon the chiefs of the Argives to itself.,,Of Helen,Vivienne,,,mythos,g,nam tum Helenae raptu primores Argiuorum coeperat ad sese Troia ciere uiros
43,Lee,Vivienne,lat_latn,Rome,Quod munus ardens ad tumulos mortuorum ponere Romani pii solebant?,Lucernam,"Anonymi (tituli sepulcrales), Epitaphia Romana (carmina epigraphica), Epitaphia Romana, Buecheler 1308 (The Latin Library (www.thelatinlibrary.com))",,What burning offering did dutiful Romans customarily place at the tombs of the dead?,,A lamp,Vivienne,,,religio,o,"quisque huic tumulo possuit ardente lucernam, illius cineres aurea terra tegat."
44,Lee,Vivienne,lat_latn,Rome,"Quibus numinibus tituli sepulcrales Romani, litteris D M notati, dedicari solent?",Dis Manibus,"Anonymi (tituli sepulcrales), Epitaphia Romana (carmina epigraphica), Epitaphia Romana, Buecheler 1609 (The Latin Library (www.thelatinlibrary.com))",,"To which divinities are Roman tombstones, marked with the letters D M, customarily dedicated?",,"To the Di Manes, the spirits of the dead",Vivienne,,,religio,o,"Dis Manibus sacrum. memoriae aeternae C. Valeri Saturnini, qui vixit annis noviens denis, prope convenientibus annis."
45,Lee,Vivienne,lat_latn,Rome,"Qua lege cautum est ut plebiscita universum populum tenerent, ut Gaius tradit?",Lege Hortensia,"Gaius, Institutiones, liber I, Gaius, Institutiones 1.3 (The Latin Library (www.thelatinlibrary.com))",,"By what law was it provided that plebiscites should bind the whole people, as Gaius reports?",,By the lex Hortensia,Vivienne,,,ius,o,"unde olim patricii dicebant plebiscitis se non teneri, quia sine auctoritate eorum facta essent; sed postea lex Hortensia lata est, qua cautum est, ut plebiscita universum populum tenerent."
46,Lee,Vivienne,lat_latn,Rome,"Quo vocabulo, e lingua Graeca sumpto, fautores Pompeiani histriones suos in parietibus acclamabant?",Calos,"Anonymi (tituli parietarii), Inscriptiones parietariae Pompeianae, Inscriptiones parietariae, Pompeii n. 309 (The Latin Library (www.thelatinlibrary.com))",,"With what word, borrowed from Greek, did Pompeian fans acclaim their actors on the walls?",,Calos' — 'bravo!' (Greek kalos),Vivienne,,,ludi,o,"calos Paris isse, Septentrio."
47,Lee,Vivienne,lat_latn,Rome,Quorum magistratuum nominibus Romani annos in titulis designare solebant?,Consulum,"Anonymi (tituli parietarii), Inscriptiones parietariae Pompeianae, Inscriptiones parietariae, Roma n. 219 (The Latin Library (www.thelatinlibrary.com))",,By the names of which magistrates did Romans customarily designate the year in inscriptions?,,The consuls',Vivienne,,,ius,b,"imperatore Antonino et Alessanro, Grato et Seleuco cos. Kalendis Iunis Celius Saturninus sebaciaria fecit"
48,Lee,Vivienne,lat_latn,Rome,"Quot viri publica auctoritate constituti sunt, ut leges duodecim tabularum conderentur, secundum Pomponium?",Decem,"Justinian (Corpus Iuris Civilis), Digesta, liber I, Justinian, Digesta 1.2.2.4 (Pomponius l.S. enchir.) (The Latin Library (www.thelatinlibrary.com))",,"How many men were appointed by public authority to establish the law of the Twelve Tables, according to Pomponius?",,Ten (the decemvirs),Vivienne,,,ius,o,"Placuit publica auctoritate decem constitui viros, per quos peterentur leges a graecis civitatibus et civitas fundaretur legibus: quas in tabulas eboreas perscriptas pro rostris composuerunt, ut possint leges apertius percipi. qui ipsi animadverterunt aliquid deesse istis primis legibus ideoque sequenti anno alias duas ad easdem tabulas adiecerunt: et ita ex accedenti appellatae sunt leges duodecim tabularum."
49,Lee,Vivienne,lat_latn,Rome,Ex quot syllabis constat dochmius?,Ex quinque,"Cicero; Vergil (pilot), Latin-specific pilot: prose rhythm (Cicero, Orator) and scansion (Vergil), Cicero, Orator 218 (The Latin Library (www.thelatinlibrary.com))",,Of how many syllables is the dochmius composed?,,Of five,Vivienne,,,lingua,r,"Dochmius autem e quinque syllabis, brevi, duabus longis, brevi, longa, ut est hoc: amicos tenes."
50,Lee,Vivienne,lat_latn,Rome,"Quo nomine mensis Sextilis, ex senatusconsulto, in honorem principis appellatus est?",Augustus,"Macrobius, Saturnalia, liber I, Macrobius, Saturnalia 1.12 (LacusCurtius (penelope.uchicago.edu), ed. L. von Jan (1852))",,"By what name was the month Sextilis renamed by decree of the senate, in honor of the emperor?",,August,Vivienne,,,historia,b,"Augustus deinde est qui Sextilis antea vocabatur, donec honori Augusti daretur ex senatusconsulto."
51,Lee,Vivienne,lat_latn,Rome,"Quibus Idibus, secundum Ciceronis epistolam ad Cassium apud Macrobium relatam, dictator Caesar occisus est?",Idibus Martiis,"Macrobius, Saturnalia, liber II, Macrobius, Saturnalia 2.3 (LacusCurtius (penelope.uchicago.edu), ed. L. von Jan (1852))",,"On which Ides, according to Cicero's letter to Cassius reported in Macrobius, was the dictator Caesar slain?",,On the Ides of March,Vivienne,,,historia,g,"ut hoc est ex epistola ad C. Cassium dictatoris violatorem: Vellem Idibus Martiis me ad coenam invitasses, profecto reliquiarum nihil fuisset."
52,Lee,Vivienne,lat_latn,Rome,"Cui deo soli antiquitas Salios sacerdotes dicaverat, ut apud Macrobium refertur?",Marti,"Macrobius, Saturnalia, liber III, Macrobius, Saturnalia 3.12 (LacusCurtius (penelope.uchicago.edu), ed. L. von Jan (1852))",,"To which god alone had antiquity dedicated the Salii priests, as reported in Macrobius?",,To Mars,Vivienne,,,religio,o,"Nam et Salios Herculi dedit, quos tantum Marti dicavit antiquitas."
53,Lee,Vivienne,lat_latn,Rome,"Quo nomine appellabatur porcus aliis animalibus intus inclusis fartus, ad similitudinem equi Troiani?",Porcus Troianus,"Macrobius, Saturnalia, liber III, Macrobius, Saturnalia 3.13 (LacusCurtius (penelope.uchicago.edu), ed. L. von Jan (1852))",,"By what name was a pig stuffed with other animals inside called, on the analogy of the Trojan horse?",,The 'porcus Troianus' (Trojan pig),Vivienne,,,cibus,o,"porcum Troianum mensis inferant, quem illi ideo sic vocabant, quasi aliis inclusis animalibus gravidum, ut ille Troianus equus gravidus armatis fuit."
